...1,state,year,as_of,accessed,policy,level,score
192,PA,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
192,PA,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
192,PA,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
192,PA,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
192,PA,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
192,PA,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
192,PA,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
193,RI,2009,2009-02-01,2009-02-06,licensed_physician,X,1
193,RI,2009,2009-02-01,2009-02-06,hospital_if,0,0
193,RI,2009,2009-02-01,2009-02-06,second_physician_if,0,0
193,RI,2009,2009-02-01,2009-02-06,prohibited_except_death_if,24 weeks,0.6666666666666666
193,RI,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
193,RI,2009,2009-02-01,2009-02-06,fund_all_most,0,0
193,RI,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
193,RI,2009,2009-02-01,2009-02-06,priv_insurance_limit,Enjoined,0
193,RI,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
193,RI,2009,2009-02-01,2009-02-06,instit_prov_refuse,0,0
193,RI,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
193,RI,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
193,RI,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
193,RI,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
193,RI,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
194,SC,2009,2009-02-01,2009-02-06,licensed_physician,X,1
194,SC,2009,2009-02-01,2009-02-06,hospital_if,3rd trimester,0.25
194,SC,2009,2009-02-01,2009-02-06,second_physician_if,3rd trimester,0.3333333333333333
194,SC,2009,2009-02-01,2009-02-06,prohibited_except_death_if,3rd trimester,0.3333333333333333
194,SC,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
194,SC,2009,2009-02-01,2009-02-06,fund_all_most,0,0
194,SC,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
194,SC,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
194,SC,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
194,SC,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
194,SC,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
194,SC,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
194,SC,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
194,SC,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,1,0.16666666666666666
194,SC,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
195,SD,2009,2009-02-01,2009-02-06,licensed_physician,X,1
195,SD,2009,2009-02-01,2009-02-06,hospital_if,24 weeks,0.5
195,SD,2009,2009-02-01,2009-02-06,second_physician_if,0,0
195,SD,2009,2009-02-01,2009-02-06,prohibited_except_death_if,24 weeks,0.6666666666666666
195,SD,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
195,SD,2009,2009-02-01,2009-02-06,fund_all_most,0,0
195,SD,2009,2009-02-01,2009-02-06,fund_life_rape_incest,Life Only,1
195,SD,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
195,SD,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
195,SD,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
195,SD,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
195,SD,2009,2009-02-01,2009-02-06,mandate_fetal_pain,X,1
195,SD,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
195,SD,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
195,SD,2009,2009-02-01,2009-02-06,parental_involv_minors,Notice,0.3333333333333333
196,TN,2009,2009-02-01,2009-02-06,licensed_physician,X,1
196,TN,2009,2009-02-01,2009-02-06,hospital_if,0,0
196,TN,2009,2009-02-01,2009-02-06,second_physician_if,0,0
196,TN,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
196,TN,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
196,TN,2009,2009-02-01,2009-02-06,fund_all_most,0,0
196,TN,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
196,TN,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
196,TN,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
196,TN,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
196,TN,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
196,TN,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
196,TN,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
196,TN,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,Enjoined,0
196,TN,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
197,TX,2009,2009-02-01,2009-02-06,licensed_physician,X,1
197,TX,2009,2009-02-01,2009-02-06,hospital_if,0,0
197,TX,2009,2009-02-01,2009-02-06,second_physician_if,0,0
197,TX,2009,2009-02-01,2009-02-06,prohibited_except_death_if,3rd trimester,0.3333333333333333
197,TX,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
197,TX,2009,2009-02-01,2009-02-06,fund_all_most,0,0
197,TX,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
197,TX,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
197,TX,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
197,TX,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
197,TX,2009,2009-02-01,2009-02-06,mandate_breast_cancer,X,1
197,TX,2009,2009-02-01,2009-02-06,mandate_fetal_pain,X,1
197,TX,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
197,TX,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
197,TX,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
198,UT,2009,2009-02-01,2009-02-06,licensed_physician,X,1
198,UT,2009,2009-02-01,2009-02-06,hospital_if,90 days,1
198,UT,2009,2009-02-01,2009-02-06,second_physician_if,0,0
198,UT,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Enjoined,0
198,UT,2009,2009-02-01,2009-02-06,partial_birth_ban,X,1
198,UT,2009,2009-02-01,2009-02-06,fund_all_most,0,0
198,UT,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
198,UT,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
198,UT,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
198,UT,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
198,UT,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
198,UT,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
198,UT,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
198,UT,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
198,UT,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent and Notice,1
199,VT,2009,2009-02-01,2009-02-06,licensed_physician,0,0
199,VT,2009,2009-02-01,2009-02-06,hospital_if,0,0
199,VT,2009,2009-02-01,2009-02-06,second_physician_if,0,0
199,VT,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
199,VT,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
199,VT,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
199,VT,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
199,VT,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
199,VT,2009,2009-02-01,2009-02-06,indiv_prov_refuse,0,0
199,VT,2009,2009-02-01,2009-02-06,instit_prov_refuse,0,0
199,VT,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
199,VT,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
199,VT,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
199,VT,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
199,VT,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
200,VA,2009,2009-02-01,2009-02-06,licensed_physician,X,1
200,VA,2009,2009-02-01,2009-02-06,hospital_if,2nd trimester,0.75
200,VA,2009,2009-02-01,2009-02-06,second_physician_if,Viability,0.6666666666666666
200,VA,2009,2009-02-01,2009-02-06,prohibited_except_death_if,3rd trimester,0.3333333333333333
200,VA,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
200,VA,2009,2009-02-01,2009-02-06,fund_all_most,0,0
200,VA,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
200,VA,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
200,VA,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
200,VA,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
200,VA,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
200,VA,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
200,VA,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
200,VA,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
200,VA,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
201,WA,2009,2009-02-01,2009-02-06,licensed_physician,0,0
201,WA,2009,2009-02-01,2009-02-06,hospital_if,0,0
201,WA,2009,2009-02-01,2009-02-06,second_physician_if,0,0
201,WA,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
201,WA,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
201,WA,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
201,WA,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
201,WA,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
201,WA,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
201,WA,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
201,WA,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
201,WA,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
201,WA,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
201,WA,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
201,WA,2009,2009-02-01,2009-02-06,parental_involv_minors,0,0
202,WV,2009,2009-02-01,2009-02-06,licensed_physician,0,0
202,WV,2009,2009-02-01,2009-02-06,hospital_if,0,0
202,WV,2009,2009-02-01,2009-02-06,second_physician_if,0,0
202,WV,2009,2009-02-01,2009-02-06,prohibited_except_death_if,0,0
202,WV,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
202,WV,2009,2009-02-01,2009-02-06,fund_all_most,X,-1
202,WV,2009,2009-02-01,2009-02-06,fund_life_rape_incest,0,0
202,WV,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
202,WV,2009,2009-02-01,2009-02-06,indiv_prov_refuse,0,0
202,WV,2009,2009-02-01,2009-02-06,instit_prov_refuse,0,0
202,WV,2009,2009-02-01,2009-02-06,mandate_breast_cancer,X,1
202,WV,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
202,WV,2009,2009-02-01,2009-02-06,mandate_neg_psych,X,1
202,WV,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
202,WV,2009,2009-02-01,2009-02-06,parental_involv_minors,Notice,0.3333333333333333
203,WI,2009,2009-02-01,2009-02-06,licensed_physician,X,1
203,WI,2009,2009-02-01,2009-02-06,hospital_if,12 weeks,1
203,WI,2009,2009-02-01,2009-02-06,second_physician_if,0,0
203,WI,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
203,WI,2009,2009-02-01,2009-02-06,partial_birth_ban,Enjoined,0
203,WI,2009,2009-02-01,2009-02-06,fund_all_most,0,0
203,WI,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
203,WI,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
203,WI,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
203,WI,2009,2009-02-01,2009-02-06,instit_prov_refuse,X,1
203,WI,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
203,WI,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
203,WI,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
203,WI,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,24,0.6666666666666666
203,WI,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
204,WY,2009,2009-02-01,2009-02-06,licensed_physician,X,1
204,WY,2009,2009-02-01,2009-02-06,hospital_if,0,0
204,WY,2009,2009-02-01,2009-02-06,second_physician_if,0,0
204,WY,2009,2009-02-01,2009-02-06,prohibited_except_death_if,Viability,0.6666666666666666
204,WY,2009,2009-02-01,2009-02-06,partial_birth_ban,0,0
204,WY,2009,2009-02-01,2009-02-06,fund_all_most,0,0
204,WY,2009,2009-02-01,2009-02-06,fund_life_rape_incest,X,0.5
204,WY,2009,2009-02-01,2009-02-06,priv_insurance_limit,0,0
204,WY,2009,2009-02-01,2009-02-06,indiv_prov_refuse,X,1
204,WY,2009,2009-02-01,2009-02-06,instit_prov_refuse,Private,0.6666666666666666
204,WY,2009,2009-02-01,2009-02-06,mandate_breast_cancer,0,0
204,WY,2009,2009-02-01,2009-02-06,mandate_fetal_pain,0,0
204,WY,2009,2009-02-01,2009-02-06,mandate_neg_psych,0,0
204,WY,2009,2009-02-01,2009-02-06,hr_wait_post_counseling,0,0
204,WY,2009,2009-02-01,2009-02-06,parental_involv_minors,Consent,0.6666666666666666
205,AL,2010,2010-04-01,2010-04-07,licensed_physician,X,1
205,AL,2010,2010-04-01,2010-04-07,hospital_if,Viability,0.5
205,AL,2010,2010-04-01,2010-04-07,second_physician_if,Viability,0.6666666666666666
205,AL,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Viability,0.6666666666666666
205,AL,2010,2010-04-01,2010-04-07,partial_birth_ban,Enjoined,0
205,AL,2010,2010-04-01,2010-04-07,fund_all_most,0,0
205,AL,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
205,AL,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
205,AL,2010,2010-04-01,2010-04-07,indiv_prov_refuse,0,0
205,AL,2010,2010-04-01,2010-04-07,instit_prov_refuse,0,0
205,AL,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
205,AL,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
205,AL,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
205,AL,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,24,0.6666666666666666
205,AL,2010,2010-04-01,2010-04-07,parental_involv_minors,Consent,0.6666666666666666
207,AZ,2010,2010-04-01,2010-04-07,licensed_physician,0,0
207,AZ,2010,2010-04-01,2010-04-07,hospital_if,Enjoined,0
207,AZ,2010,2010-04-01,2010-04-07,second_physician_if,Viability,0.6666666666666666
207,AZ,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Viability,0.6666666666666666
207,AZ,2010,2010-04-01,2010-04-07,partial_birth_ban,Enjoined,0
207,AZ,2010,2010-04-01,2010-04-07,fund_all_most,X,-1
207,AZ,2010,2010-04-01,2010-04-07,fund_life_rape_incest,0,0
207,AZ,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
207,AZ,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
207,AZ,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
207,AZ,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
207,AZ,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
207,AZ,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
207,AZ,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,0,0
207,AZ,2010,2010-04-01,2010-04-07,parental_involv_minors,Consent,0.6666666666666666
208,AR,2010,2010-04-01,2010-04-07,licensed_physician,X,1
208,AR,2010,2010-04-01,2010-04-07,hospital_if,0,0
208,AR,2010,2010-04-01,2010-04-07,second_physician_if,Viability,0.6666666666666666
208,AR,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Viability,0.6666666666666666
208,AR,2010,2010-04-01,2010-04-07,partial_birth_ban,X,1
208,AR,2010,2010-04-01,2010-04-07,fund_all_most,0,0
208,AR,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
208,AR,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
208,AR,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
208,AR,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
208,AR,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
208,AR,2010,2010-04-01,2010-04-07,mandate_fetal_pain,X,1
208,AR,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
208,AR,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,Day Before,0.3333333333333333
208,AR,2010,2010-04-01,2010-04-07,parental_involv_minors,Consent,0.6666666666666666
209,CA,2010,2010-04-01,2010-04-07,licensed_physician,X,1
209,CA,2010,2010-04-01,2010-04-07,hospital_if,0,0
209,CA,2010,2010-04-01,2010-04-07,second_physician_if,0,0
209,CA,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Viability,0.6666666666666666
209,CA,2010,2010-04-01,2010-04-07,partial_birth_ban,0,0
209,CA,2010,2010-04-01,2010-04-07,fund_all_most,X,-1
209,CA,2010,2010-04-01,2010-04-07,fund_life_rape_incest,0,0
209,CA,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
209,CA,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
209,CA,2010,2010-04-01,2010-04-07,instit_prov_refuse,Religious,0.3333333333333333
209,CA,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
209,CA,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
209,CA,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
209,CA,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,0,0
209,CA,2010,2010-04-01,2010-04-07,parental_involv_minors,Enjoined,0
210,CO,2010,2010-04-01,2010-04-07,licensed_physician,X,1
210,CO,2010,2010-04-01,2010-04-07,hospital_if,0,0
210,CO,2010,2010-04-01,2010-04-07,second_physician_if,0,0
210,CO,2010,2010-04-01,2010-04-07,prohibited_except_death_if,0,0
210,CO,2010,2010-04-01,2010-04-07,partial_birth_ban,0,0
210,CO,2010,2010-04-01,2010-04-07,fund_all_most,0,0
210,CO,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
210,CO,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
210,CO,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
210,CO,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
210,CO,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
210,CO,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
210,CO,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
210,CO,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,0,0
210,CO,2010,2010-04-01,2010-04-07,parental_involv_minors,Notice,0.3333333333333333
211,CT,2010,2010-04-01,2010-04-07,licensed_physician,X,1
211,CT,2010,2010-04-01,2010-04-07,hospital_if,Viability,0.5
211,CT,2010,2010-04-01,2010-04-07,second_physician_if,0,0
211,CT,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Viability,0.6666666666666666
211,CT,2010,2010-04-01,2010-04-07,partial_birth_ban,0,0
211,CT,2010,2010-04-01,2010-04-07,fund_all_most,X,-1
211,CT,2010,2010-04-01,2010-04-07,fund_life_rape_incest,0,0
211,CT,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
211,CT,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
211,CT,2010,2010-04-01,2010-04-07,instit_prov_refuse,0,0
211,CT,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
211,CT,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
211,CT,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
211,CT,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,0,0
211,CT,2010,2010-04-01,2010-04-07,parental_involv_minors,0,0
212,DE,2010,2010-04-01,2010-04-07,licensed_physician,0,0
212,DE,2010,2010-04-01,2010-04-07,hospital_if,0,0
212,DE,2010,2010-04-01,2010-04-07,second_physician_if,0,0
212,DE,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Enjoined,0
212,DE,2010,2010-04-01,2010-04-07,partial_birth_ban,0,0
212,DE,2010,2010-04-01,2010-04-07,fund_all_most,0,0
212,DE,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
212,DE,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
212,DE,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
212,DE,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
212,DE,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
212,DE,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
212,DE,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
212,DE,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,Enjoined,0
212,DE,2010,2010-04-01,2010-04-07,parental_involv_minors,Notice,0.3333333333333333
213,DC,2010,2010-04-01,2010-04-07,licensed_physician,0,0
213,DC,2010,2010-04-01,2010-04-07,hospital_if,0,0
213,DC,2010,2010-04-01,2010-04-07,second_physician_if,0,0
213,DC,2010,2010-04-01,2010-04-07,prohibited_except_death_if,0,0
213,DC,2010,2010-04-01,2010-04-07,partial_birth_ban,0,0
213,DC,2010,2010-04-01,2010-04-07,fund_all_most,0,0
213,DC,2010,2010-04-01,2010-04-07,fund_life_rape_incest,0,0
213,DC,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
213,DC,2010,2010-04-01,2010-04-07,indiv_prov_refuse,0,0
213,DC,2010,2010-04-01,2010-04-07,instit_prov_refuse,0,0
213,DC,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
213,DC,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
213,DC,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
213,DC,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,0,0
213,DC,2010,2010-04-01,2010-04-07,parental_involv_minors,0,0
214,FL,2010,2010-04-01,2010-04-07,licensed_physician,X,1
214,FL,2010,2010-04-01,2010-04-07,hospital_if,0,0
214,FL,2010,2010-04-01,2010-04-07,second_physician_if,24 weeks,0.6666666666666666
214,FL,2010,2010-04-01,2010-04-07,prohibited_except_death_if,24 weeks,0.6666666666666666
214,FL,2010,2010-04-01,2010-04-07,partial_birth_ban,Enjoined,0
214,FL,2010,2010-04-01,2010-04-07,fund_all_most,0,0
214,FL,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
214,FL,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
214,FL,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
214,FL,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
214,FL,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
214,FL,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
214,FL,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
214,FL,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,0,0
214,FL,2010,2010-04-01,2010-04-07,parental_involv_minors,Notice,0.3333333333333333
215,GA,2010,2010-04-01,2010-04-07,licensed_physician,X,1
215,GA,2010,2010-04-01,2010-04-07,hospital_if,0,0
215,GA,2010,2010-04-01,2010-04-07,second_physician_if,3rd trimester,0.3333333333333333
215,GA,2010,2010-04-01,2010-04-07,prohibited_except_death_if,3rd trimester,0.3333333333333333
215,GA,2010,2010-04-01,2010-04-07,partial_birth_ban,Postviability,0.5
215,GA,2010,2010-04-01,2010-04-07,fund_all_most,0,0
215,GA,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
215,GA,2010,2010-04-01,2010-04-07,priv_insurance_limit,0,0
215,GA,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
215,GA,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
215,GA,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
215,GA,2010,2010-04-01,2010-04-07,mandate_fetal_pain,X,1
215,GA,2010,2010-04-01,2010-04-07,mandate_neg_psych,0,0
215,GA,2010,2010-04-01,2010-04-07,hr_wait_post_counseling,24,0.6666666666666666
215,GA,2010,2010-04-01,2010-04-07,parental_involv_minors,Notice,0.3333333333333333
217,ID,2010,2010-04-01,2010-04-07,licensed_physician,X,1
217,ID,2010,2010-04-01,2010-04-07,hospital_if,Viability,0.5
217,ID,2010,2010-04-01,2010-04-07,second_physician_if,3rd trimester,0.3333333333333333
217,ID,2010,2010-04-01,2010-04-07,prohibited_except_death_if,Viability,0.6666666666666666
217,ID,2010,2010-04-01,2010-04-07,partial_birth_ban,Enjoined,0
217,ID,2010,2010-04-01,2010-04-07,fund_all_most,0,0
217,ID,2010,2010-04-01,2010-04-07,fund_life_rape_incest,X,0.5
217,ID,2010,2010-04-01,2010-04-07,priv_insurance_limit,X,1
217,ID,2010,2010-04-01,2010-04-07,indiv_prov_refuse,X,1
217,ID,2010,2010-04-01,2010-04-07,instit_prov_refuse,X,1
217,ID,2010,2010-04-01,2010-04-07,mandate_breast_cancer,0,0
217,ID,2010,2010-04-01,2010-04-07,mandate_fetal_pain,0,0
